摄像头一般,144
客服一般,68
功能一般,53
内存一般,43
效果一般,42
开机慢,32
手机一般,28
服务差,25
声音小,24
服务一般,23
机子一般,21
质量一般,19
系统一般,19
物流慢,17
机器一般,17
拍摄效果不错,16
视频一般,15
东西一般,15
屏幕一般,13
质量差,13
发热严重,13
功能少,12
声音大,12
发热大,11
发热厉害,11
接口一般,11
摄像不清晰,10
反应慢,10
价格实惠,10
声音一般,10
价格昂贵,10
速度慢,9
清晰度一般,9
质量不错,9
按键一般,8
摄像头不清晰,7
效果差,7
品牌大,7
设计一般,7
发热量大,7
态度不错,7
像素一般,6
态度一般,6
屏幕小,6
品牌一般,6
东西不错,6
机身一般,6
做工一般,6
价位昂贵,5
缝隙大,5
画面一般,5
效果不错,5
摄像一般,5
性价比低,5
空间小,5
电池一般,5
摄像头差,5
画质一般,5
信号一般,5
价钱昂贵,5
售后差,4
用处不大,4
功能不错,4
设计不合理,4
手机不错,4
配件一般,4
分辨率差,4
内存小,4
像素不高,4
信号不错,4
性价不高,4
图像不清晰,4
使用正常,4
光线一般,4
服务态度不错,4
东西垃圾,4
像素不错,3
内存不错,3
电脑一般,3
照片一般,3
摄像头不错,3
快递太慢,3
服务态度差,3
使用不正常,3
产品垃圾,3
配置低,3
开机长,3
分辨率低,3
像素低,3
能力一般,3
速度一般,3
服务态度一般,3
散热一般,3
触摸屏一般,3
售后服务差,3
分辨率一般,3
价格低,3
天气热,3
效果不理想,3
开机时间长,3
安装麻烦,3
耳机一般,2
总体一般,2
客服态度好,2
垃圾垃圾,2
情况一般,2
快递不给力,2
功能强大,2
手机像素不行,2
功能不全,2
反应迟钝,2
网络一般,2
做工粗糙,2
像素差,2
摄像不够清晰,2
发热量高,2
功能不实用,2
画面模糊,2
显示屏一般,2
性能不错,2
电池不错,2
摄像头不够清晰,2
启动慢,2
质量不行,2
能力差,2
产品一般,2
屏幕分辨率低,2
画面不流畅,2
电池不耐用,2
更新慢,2
功能差,2
售后不好,2
速度差,2
兼容好,2
音质差,2
客服差,2
作用不大,2
速度不快,2
视角小,2
运行速度不快,2
功能不准确,2
温度不高,2
技术一般,2
像素不行,2
发货太慢,2
使用不方便,2
光线暗,2
效果不清晰,2
情况不好,2
信号不稳定,2
客服详细,2
物流垃圾,2
摄像头麻烦,2
手机差,1
服务不行,1
系统速度一般,1
屏幕清晰,1
快递恶心,1
快递无语,1
反应速度慢,1
用处没大,1
机器不太稳定,1
音质不错,1
产品不错,1
音效一般,1
摄像不错,1
逆光效果差,1
屏幕不灵敏,1
手贱,1
视频不行,1
网络差,1
网络不错,1
手机不行,1
服务垃圾,1
情况不行,1
拍照效果不错,1
配置一般,1
售后服务差劲,1
性价高,1
稳定性差,1
后置摄像头一般,1
相机清晰,1
视频不清晰,1
按钮小,1
连接不稳定,1
按键不灵敏,1
天气不好,1
光线不足,1
价格贵,1
摄像头不太清晰,1
视频不方便,1
垃圾一般,1
画面细腻,1
评价不好,1
效果清晰,1
摄像头不太实用,1
音乐不好,1
图像模糊,1
反应不错,1
清晰度差劲,1
触屏不灵,1
颜色不行,1
容量小,1
摄像效果一般,1
清晰度不高,1
网络慢,1
位置不很好,1
价位一般,1
屏不好,1
效果不好,1
光线不好,1
软件不好用,1
问题太慢,1
散热不理想,1
摄像头模糊,1
高端大气,1
音质不行,1
色彩一般,1
照片不清晰,1
性价比一般,1
蓝牙不好,1
按键不灵,1
机器慢,1
使用麻烦,1
服务恶劣,1
视频清晰,1
功能不太实用,1
包装一般,1
灵敏度不算高,1
手感差,1
效果不太理想,1
后盖一般,1
信号差,1
客服太慢,1
反应一般,1
客服热情,1
续航差,1
使用未认真,1
运行速度慢,1
好友谨慎,1
定位太慢,1
功能好用,1
开机不快,1
手机方便,1
手机慢,1
反应不灵敏,1
界面不美观,1
读取速度太慢,1
发热不明显,1
物流不给力,1
效果不行,1
电池容量小,1
图像一般,1
兼容不很好,1
能力有限,1
功耗高,1
表现一般,1
机身热,1
功能没认真,1
客服恶心,1
款式不错,1
字体小,1
界面一般,1
机子热,1
物流差劲,1
散热不错,1
电池续航差,1
功能不行,1
功能次,1
流量不好,1
机子不行,1
手机像素不好,1
功能强,1
图像太慢,1
宝贝不错,1
蓝牙不好用,1
外观一般,1
屏幕暗,1
服务态度垃圾,1
耳朵不好,1
喇叭差,1
快递垃圾,1
工艺差,1
卡顿严重,1
摄像不太清晰,1
软件不错,1
噪点多,1
细节一般,1
快递快,1
看上去大气,1
摄像头效果一般,1
体验不错,1
质量垃圾,1
手机麻烦,1
快递不行,1
效果不很好,1
优化不行,1
wifi不稳定,1
电池不好用,1
定位不准确,1
像素给力,1
显示屏不清晰,1
手机不方便,1
能力不行,1
快递不快,1
反映慢,1
显示不清晰,1
语气好,1
宝贝一般,1
技术不很好,1
使用一般,1
系统不行,1
性能高,1
机身厚,1
技术不行,1
摄像头不给力,1
服务差劲,1
喇叭声音小,1
兼容不太好,1
视频麻烦,1
送货太慢,1
开机速度慢,1
清晰度不够,1
清晰度不错,1
音响一般,1
后盖松,1
内存少,1
摄像头差劲,1
功能不全面,1
角度不够,1
夜视模糊,1
机身小,1
触摸屏不好用,1
画面不清晰,1
看起来不太舒服,1
功能不好用,1
情况不多,1
拍照不行,1
产品差,1
服务给力,1
亮度不高,1
夜视不行,1
兼容很好,1
音乐不行,1
电池坏,1
扬声器声音小,1
样子一般,1
机器坏,1
光线不很好,1
角度不好,1
售后垃圾,1
物流快,1
使用时间长,1
兼容性差,1
运行不流畅,1
摄像头清晰,1
拍摄效果一般,1
情况不准确,1
价格差,1
图像好,1
牌子不错,1
屏幕分辨率差,1
看着一般,1
能力不强,1
数据不太准确,1
耗电高,1
拍照一般,1
视频模糊,1
视频不流畅,1
功能不稳定,1
东西不行,1
按键不管用,1
整体一般,1
东西漂亮,1
机器不错,1
显示一般,1
评价一般,1
灵敏度一般,1
机子反应慢,1
客服态度差,1
贼慢,1
做工差,1
wifi信号不稳定,1
杂音大,1
配件少,1
功能不齐全,1
像素不咋地,1
价格虚高,1
画质不错,1
摄像头不清,1
外观不时尚,1
机器不好用,1
摄像头像素一般,1
摄像头不高清,1
屏幕分辨率一般,1
客服不行,1
