效果不错,915
质量不错,714
态度不错,554
东西不错,554
功能不错,546
服务好,520
功能强大,477
服务态度不错,306
画面清晰,295
性价比高,291
图像清晰,263
性价高,241
清晰度不错,217
功能多,210
物流快,188
速度快,183
总体不错,177
清晰度高,175
宝贝不错,174
摄像清晰,172
产品不错,152
功能齐全,152
客服不错,151
包装不错,145
服务不错,140
摄像头清晰,125
发货快,117
价格实惠,115
功能实用,112
操作简单,108
宝贝很好,108
反应快,91
价格便宜,88
做工不错,88
视频清晰,87
屏幕大,82
使用方便,81
发货速度快,79
机器不错,77
客服态度好,77
速度不错,75
像素不错,73
画面不错,67
机子不错,66
高端大气,64
物流给力,61
反应灵敏,61
外观美,60
画质清晰,60
整体不错,59
功能全,59
品牌大,54
像素清晰,51
效果清晰,49
操作方便,48
手机不错,47
录像清晰,46
做工精细,44
像素高,43
外观不错,42
快递快,41
快递给力,41
感觉不错,41
视频不错,39
售后服务不错,39
做工精致,38
服务热情,38
效果棒,38
客服热情,35
屏幕清晰,34
价格不贵,34
包装精美,34
功能好用,32
质感不错,31
配件齐全,31
东西挺好,30
价位合理,30
分辨率高,29
包装完好,29
使用正常,29
看着不错,29
性能不错,28
外观大气,27
效果还可以,26
效果挺好,26
价格合理,26
画质不错,26
拍照不错,25
音质不错,24
外观好看,24
屏幕不错,23
客服服务态度好,23
性价不错,23
品牌值得信赖,23
看起来不错,22
反应速度快,22
功能全面,22
大小合适,22
质量挺好,22
运行流畅,21
发货及时,21
使用不错,21
系统不错,21
品质不错,21
手机还可以,21
宝贝非常好,20
包装仔细,20
功能正常,19
感觉好,19
外观精致,19
灵敏度高,18
设计不错,18
拍照清晰,18
物流速度快,18
体验不错,17
品牌不错,17
宝贝挺好,16
性能稳定,16
拍摄效果不错,16
老板好,16
显示清晰,16
摄像头不错,16
店家热情,16
外观小巧,16
配置不错,16
效果明显,15
温度高,14
手机方便,14
东西还可以,14
性价好,14
店家很好,14
总体感觉不错,14
服务挺好,14
东西还行,13
系统流畅,13
方面不错,13
总体还可以,13
能力强,13
画面流畅,13
宝贝还可以,13
影像清晰,13
使用流畅,12
效果还行,12
功能还可以,12
样子不错,11
外形美,11
质量还可以,11
价格低,11
录像效果好,11
图片清晰,11
音质效果不错,11
商品好,10
卖家好,10
照片清晰,10
宝贝好用,10
内存大,10
屏清晰,10
功能强,10
看电影不错,9
外观精美,9
录像效果不错,9
价格公道,9
物流公司服务态度好,9
价格合适,9
成像清晰,9
声音清晰,9
客服给力,9
手感不错,9
实用性强,9
机子还可以,9
包装完整,9
商品不错,9
色彩不错,9
操作很好,8
整体感觉不错,8
售后好,8
款式不错,8
款式好看,8
电脑不错,8
操作流畅,8
摄像头高清,8
功能挺好,8
定位准确,8
操作简便,8
东西很好,7
操作灵敏,7
服务态度挺好,7
配置高,7
送货快,7
产品非常好,7
摄像头效果不错,7
声音不错,7
售后不错,7
整体效果不错,7
屏幕分辨率高,7
触屏灵敏,7
运行速度快,7
质量还行,7
功能准确,7
触摸灵敏,7
机器小巧,7
运行快,7
开机快,7
清晰度挺好,7
视频流畅,6
做工细致,6
运行稳定,6
快递速度快,6
摄像头一般,6
店家不错,6
表现不错,6
屏幕大气,6
分辨率不错,6
客服态度不错,6
效果理想,6
开机速度快,6
样式好看,6
包装挺好,6
价格不算贵,6
方便好,6
快递不错,6
手感好,6
物流不错,6
总体还行,6
牌子不错,6
显示效果不错,6
外观时尚,6
夜视清晰,5
摄像不错,5
成像效果不错,5
反应不错,5
服务态度热情,5
视频方便,5
性比价高,5
做工精美,5
手机清晰,5
功能还行,5
散热不错,5
产品很好,5
总体感觉还可以,5
售后给力,5
材质不错,5
功能强悍,5
质量高,5
音乐不错,5
信号强,5
感觉棒,5
方便好用,5
机器外观漂亮,5
功能给力,5
价格还可以,5
总的来说不错,5
牌子大,5
东西方便,5
价格不错,5
像素还可以,5
系统实用,5
外形不错,5
质量可靠,5
东西漂亮,5
外形小巧,4
看起来清晰,4
夜视不错,4
看起来还不错,4
看着还可以,4
可玩性高,4
界面不错,4
速度给力,4
技术很好,4
宝贝精致,4
质量稳定,4
画质还可以,4
态度挺好,4
系统反应速度快,4
设计合理,4
配件不错,4
摄像头还可以,4
宝贝小巧,4
机器流畅,4
客服认真,4
外形美观,4
屏幕大小合适,4
体积小巧,4
摄像效果不错,4
东西给力,4
稳定性不错,4
adas好,4
店家非常好,4
视频效果好,4
触控灵敏,4
屏幕超大,4
机子稳定,4
商家很好,4
像素还行,4
显示屏清晰,3
接口方便,3
声音好听,3
adas不错,3
东西小巧,3
机器挺好,3
网络不错,3
定位准,3
价位便宜,3
视野宽阔,3
产品还可以,3
看着舒服,3
价格贵,3
看电影还可以,3
图象清晰,3
价钱合理,3
系统好用,3
物流很好,3
流量快,3
机子好用,3
包装认真,3
摄像头像素高,3
清晰度还行,3
快递速度不错,3
设计完美,3
功能强劲,3
看电视还可以,3
界面简单,3
颜色正,3
做工精良,3
外形好看,3
功能很好,3
屏幕好大,3
触摸屏不错,3
效率高,3
使用还可以,3
机身小巧,3
设计漂亮,3
外观大方,3
东西还好,3
清晰度还可以,3
问题认真,3
东西齐全,3
工艺不错,3
显示不错,3
价格不高,3
价格适中,3
内存不错,3
数据准确,3
金属质感不错,3
功能方便,3
看着很好,3
像素清,3
光线好,3
运行顺畅,3
产品挺好,3
产品小巧,3
屏幕尺寸大,3
客服挺好,3
颜色艳丽,3
颜值不错,3
金属质感好,3
视镜好,3
机器好用,3
总体感觉还行,3
说明书简单,3
语音好,3
视角不错,3
效果很好,3
款式大方,3
档次高,3
外观美观,3
信号不错,3
屏好,3
尺寸合适,3
价格实在,3
价位不错,3
造型不错,3
设计棒,3
机器质量好,3
机子质量很好,2
显示效果清晰,2
灵敏度好,2
音响效果不错,2
机子性价比高,2
角度还可以,2
机器完美,2
作用大,2
镜子不错,2
成像不错,2
售后很好,2
方便准确,2
售后服务给力,2
界面清晰,2
宝宝好,2
相机不错,2
整体功能不错,2
款式漂亮,2
东西非常好,2
音量小,2
机子还行,2
触摸屏灵敏,2
电源好,2
宝贝好,2
启动速度快,2
总体来看不错,2
触屏不错,2
照片效果不错,2
机子做工不错,2
系统棒,2
反应速度不错,2
手机快,2
整体还可以,2
看着挺好,2
显示屏大,2
造型美观,2
小米不错,2
设计新颖,2
实用性好,2
外观设计简洁,2
蓝牙还可以,2
看着爽,2
看上去不错,2
系统稳定,2
价格还好,2
机器稳定,2
音质还行,2
外表美观,2
总体性价比高,2
造型好看,2
服务还可以,2
色彩逼真,2
反映快,2
评价不错,2
音响不错,2
显示准确,2
外观简洁,2
服务还行,2
摄像头画质清晰,2
服务非常好,2
图像还不错,2
赠品很好,2
客服详细,2
wifi好,2
wifi信号强,2
机器做工好,2
机子质量不错,2
系统方便,2
稳定性挺好,2
大小好,2
定位很好,2
屏幕高清,2
商家不错,2
问题详细,2
做工漂亮,2
机器反应快,2
性能优越,2
网速不错,2
总的来说还可以,2
音质清晰,2
功能牛逼,2
图像很好,2
系统反应快,2
机子质量非常好,2
外表不错,2
性能强大,2
亮度高,2
质感挺好,2
宝贝,2
支座牢固,2
蓝牙方便,2
配置高端,2
质量好用,2
技术给力,2
机子流畅,2
信号挺好,2
使用顺手,2
设计简洁,2
功能详细,2
赠品实用,2
像素挺好,2
系统运行稳定,2
款式新颖,2
机身不错,2
店主好,2
机器还行,2
拍摄效果挺好,2
产品性价比不错,2
反光厉害,2
产品给力,2
设计时尚,2
视频效果不错,2
说明书详细,2
客服服务态度挺好,2
看上去还可以,2
看起来很好,2
客服还好,2
问题很好,2
系统快,2
服务给力,2
态度非常好,2
镜头清晰,2
发热不算大,2
质感强,2
运行不错,2
造型新颖,2
发热严重,2
宝贝完好,2
送货迅速,2
配置强大,2
摄像头像素不错,2
快递很好,2
客服态度挺好,2
价格性价比高,2
金属质感强,2
拍照准确,2
价钱划算,2
态度还可以,2
摄像头挺好,2
机器还好,2
使用很好,2
信号稳定,2
手机好用,2
系统还可以,2
灵敏度还可以,2
发音标准,1
机器实用,1
价位还行,1
界面简洁,1
录影清晰,1
体验很好,1
性价比还行,1
触控屏灵敏,1
亮度还可以,1
信号接收好,1
视角好,1
响应快,1
服务认真,1
界面干净,1
听音乐不错,1
整体性价比高,1
样子牛逼,1
价位非常好,1
娱乐性强,1
做工棒,1
象素不错,1
整体功能强大,1
做工细腻,1
娱乐性不错,1
商家热情,1
手机流畅,1
性能良好,1
质量轻,1
总体效果很好,1
运送速度快,1
网卡好,1
样式不错,1
产品强大,1
画面细腻,1
机子总体不错,1
外形酷,1
语音强大,1
上手很好,1
综合不错,1
送货速度快,1
反应迟钝,1
评价挺好,1
看电影方便,1
影像好,1
通话清晰,1
光线良好,1
卖家热心,1
总体感觉还好,1
拍照功能不错,1
摄像头还好,1
看起来还可以,1
创意好,1
内存容量大,1
接收好,1
问题不错,1
五分好,1
光线充足,1
角度也好,1
面清晰,1
触摸屏好用,1
后置摄像头清晰,1
声音还行,1
语音不错,1
下载速度还可以,1
总体挺好,1
配件全,1
产品性价比高,1
摄像头像素还可以,1
现货好,1
质感还可以,1
货好,1
性能出众,1
颗粒明显,1
数据还可以,1
图像不错,1
性能强,1
视觉效果不错,1
产品稳定,1
电池不错,1
光线还可以,1
质量好大,1
捷渡不错,1
屏幕不小,1
服务牛逼,1
清晰度很好,1
商家非常好,1
显示挺好,1
分辨率还行,1
看上去很好,1
外观还行,1
网络稳定,1
服务强大,1
屏幕出色,1
看起来舒服,1
配件好,1
手机功能也好,1
设计好看,1
按键不错,1
机器给力,1
效果出色,1
界面漂亮,1
东西还不错,1
屏幕显示好,1
usb接口不行,1
设计实用,1
显示屏不错,1
响应速度快,1
货物好,1
提升准确,1
上网速度快,1
地图给力,1
口碑不错,1
看电影效果不错,1
品质值得信赖,1
版本准确,1
样子还不错,1
能力还可以,1
|量好,1
外壳不错,1
安装不算麻烦,1
照片给力,1
方便给力,1
听音乐爽,1
录像稳定,1
发热量不算大,1
像素棒,1
颜值高,1
照相功能不错,1
较果好,1
用处大,1
颜色挺好,1
视频清晰度不错,1
包装还不错,1
视频效果良好,1
售后热情,1
操作不错,1
老板细心,1
售后挺好,1
评价认真,1
手机完美,1
总体效果不错,1
视频不模糊,1
商家给力,1
高端不错,1
外型美观,1
线隐蔽,1
运行速度不错,1
识别能力不错,1
网络快,1
看上去大气,1
问题还可以,1
评价详细,1
按键准确,1
大气漂亮,1
设备美观,1
吸盘不错,1
性价比合适,1
价格一般,1
机子总体还可以,1
看着非常好,1
视角合适,1
机子配置高,1
色彩亮丽,1
做工挺好,1
噪音好,1
信誉好,1
质量良好,1
东西精致,1
显示效果还行,1
听歌不错,1
服务态度还可以,1
技术认真,1
夜景不错,1
触控不错,1
录像不错,1
效果也好,1
宝贝清楚,1
外观简单,1
物流挺好,1
外观酷,1
形状好看,1
录像效果还可以,1
性价比挺好,1
客服好东西,1
机器漂亮,1
处理速度快,1
反应还可以,1
高清清楚,1
配置完美,1
外形精致,1
芯片好,1
使用详细,1
连接还可以,1
软件运行流畅,1
用料不错,1
机子完美,1
机子挺好,1
客服服务态度不错,1
工具实用,1
发货速度不错,1
做工还可以,1
第一感很好,1
大屏好,1
照片不错,1
还真的好,1
服务还不错,1
赠品丰富,1
看起来挺好,1
配置实用,1
发热不大,1
整体大气,1
品牌质量好,1
外形还好,1
做工还好,1
物流不慢,1
服务到位,1
外观设计不错,1
客户给力,1
角度强大,1
安装麻烦,1
科技不错,1
态度良好,1
尺寸不错,1
连接稳定,1
系统响应速度快,1
客服还可以,1
摄像头方便,1
老板不错,1
摄像头强大,1
师傅,1
外观设计漂亮,1
档次很好,1
功能一样,1
服务态度还好,1
发热量小,1
运行完美,1
方便不麻烦,1
视野好,1
屏幕适中,1
图像还可以,1
新手好,1
夜视好,1
图像精细,1
分辨率清晰,1
容量大,1
音质效果挺好,1
定位还可以,1
话,1
整体漂亮,1
车固定,1
转码顺畅,1
产品性价比好,1
价格不算高,1
清晰度还不错,1
摄像给力,1
形象美观,1
样子好看,1
灵敏度还好,1
好好好好好好好,1
感受不错,1
技术热情,1
客服态度非常好,1
电影不错,1
设计很好,1
视镜,1
版本低,1
雷达不错,1
外观散热好,1
空间大,1
像素合适,1
产品精致,1
支架好,1
卖家不错,1
价位性价比高,1
夜市好,1
作用很好,1
态度认真,1
视野广,1
音乐效果不错,1
质感棒,1
发热量不大,1
老板给力,1
师傅好,1
散热快,1
产品外观不错,1
质地不错,1
关机不行,1
东西结实,1
屏幕还可以,1
adas实用,1
机子给力,1
价钱不挺好,1
屏幕大小还可以,1
听音乐还可以,1
娱乐不错,1
功能稳定,1
系统准确,1
角度很好,1
问题挺好,1
画面模糊,1
整体感觉还行,1
送货很好,1
感觉清晰,1
摄像头给力,1
画面还可以,1
安装不麻烦,1
地图灵敏,1
附件齐全,1
仪器好,1
手不错,1
手感舒适,1
|清晰,1
效果还好,1
服务态度很好,1
机身薄,1
细节好,1
整体挺好,1
音质还可以,1
清晰度给力,1
音乐音质好,1
图像清楚,1
挺好,1
宝贝强大,1
机器还可以,1
机子漂亮,1
任我游不错,1
系统给力,1
连接挺好,1
音响音质不错,1
头像清晰,1
色泽柔和,1
物流速度给力,1
细节不错,1
清晰度详细,1
感受还可以,1
拍照还可以,1
宝贝精巧,1
售后服务还不错,1
拍摄效果不不错,1
体验真实,1
发热明显,1
宝贝清晰,1
方便很好,1
性价比蛮好,1
款不错,1
外观比较时尚,1
分辨率低,1
屏幕分辨率低,1
使用性能良好,1
机器质量不错,1
凌度不错,1
机子外观不错,1
处理器不错,1
商品还不错,1
用户体验好,1
清晰度不行,1
像素不低,1
发热厉害,1
像清晰,1
老板热情,1
拍照棒,1
连接很好,1
货品好,1
做工细,1
照相清晰,1
系统运行流畅,1
颜色鲜艳,1
外形简洁,1
夜市不错,1
网络信号好,1
性能还可以,1
店家还可以,1
内存好大,1
做工精湛,1
包装很好,1
外形靓丽,1
很好不错,1
视频挺好,1
屏幕还行,1
手机屏幕清晰,1
图案清晰,1
东西强大,1
外观设计好看,1
宝贝漂亮,1
礼品好,1
颗粒感明显,1
态度,1
机子性能好,1
屏幕好用,1
机身发热严重,1
质量靠谱,1
挺好简单,1
语音给力,1
外观一致,1
速度还可以,1
大屏清晰,1
成像效果还可以,1
机器强,1
机子质量还可以,1
提升大,1
效果佳,1
细节处理好,1
后置摄像头很好,1
热量还好,1
质量过硬,1
水平不错,1
质量稳,1
使用时间长,1
摄像头清,1
视镜不错,1
外观看起来不错,1
店家也好,1
外观完美,1
显示细腻,1
价位不贵,1
系统完美,1
设计美观,1
样式漂亮,1
屏幕分辨率不错,1
东西棒,1
系统挺好,1
外观挺好,1
反映良好,1
性能配置不错,1
位置合适,1
f8不少,1
摄像很好,1
高清不错,1
机器做工不错,1
外观华丽,1
总体很好,1
客服态度热情,1
大气好看,1
用料足,1
系统速度快,1
物流垃圾,1
屏幕清,1
工作认真,1
语言灵敏,1
机型不错,1
机子性价比不错,1
宝贝给力,1
整体美观,1
噪音控制不错,1
颜色不错,1
机器合适,1
货品不错,1
模具不错,1
机子外观漂亮,1
外观还可以,1
点好,1
电源不行,1
音质效果还可以,1
音质纯,1
摄像头管用,1
看上去挺好,1
需求合适,1
