摄像头一般,1409
客服一般,756
内存一般,719
服务差,656
效果一般,541
功能一般,368
手机一般,361
质量一般,344
服务一般,327
屏幕小,303
物流慢,288
屏幕一般,274
价格实惠,273
像素一般,243
视频一般,238
声音大,234
拍摄效果不错,232
质量差,229
开机慢,177
东西一般,155
效果差,152
安装麻烦,149
速度慢,136
机器一般,136
电池一般,134
反应慢,132
功能少,132
态度不错,130
价格昂贵,128
画质一般,118
质量不错,116
光线暗,112
清晰度一般,103
声音小,100
品牌大,97
画质不清晰,97
声音一般,91
像素低,87
按键一般,85
服务态度差,83
态度一般,81
接口一般,81
显示屏一般,77
机子一般,76
性价比低,72
东西不错,71
画面一般,70
像素差,69
画面不清晰,68
价格低,64
包装一般,64
价钱昂贵,63
东西垃圾,61
像素不高,60
发热严重,59
缝隙大,58
系统一般,55
效果不错,54
内存小,52
效果不理想,49
东西差,47
光线不好,46
设计一般,46
光线一般,45
反应迟钝,44
客服差,42
电脑一般,41
分辨率低,41
产品垃圾,40
天气热,40
做工一般,40
质量不行,40
性价不高,39
信号一般,38
摄像一般,38
清晰度不高,38
摄像不清晰,37
清晰度不错,37
颜色一般,37
照片一般,37
像素不错,36
触屏一般,34
摄像头模糊,34
快递太慢,33
摄像头坏,33
物流不给力,31
服务态度不错,31
拍照一般,30
配件一般,30
发热厉害,30
总体一般,29
能力不强,29
物流不太给力,28
价位昂贵,28
视频不清晰,28
摄像头不清晰,28
分辨率差,28
售后服务差,28
分辨率一般,28
品牌一般,27
触摸屏一般,27
速度一般,26
服务不行,26
摄像头差,26
服务垃圾,25
样子一般,25
效果不行,25
图像不清晰,25
快递垃圾,24
客服垃圾,24
信号不错,24
产品一般,23
售后差,22
垃圾垃圾,22
网络一般,22
摄像头不错,22
清晰度不够,22
态度恶劣,22
外壳一般,21
机身一般,21
快递不给力,21
价位不高,21
能力差,21
像素不行,21
用处不大,20
手机慢,20
牌子大,20
客服态度差,20
产品不错,19
服务态度一般,19
功能差,19
屏幕不清晰,19
摄像头像素低,19
分辨率不高,19
信号差,19
杂音大,19
图像模糊,18
体验不错,18
退货麻烦,18
功能不错,18
拍照效果不错,18
天气不好,18
容量小,18
价格高,18
手机像素不好,17
屏幕不大,17
客服态度不好,17
音质差,17
牌子不错,17
物流垃圾,17
发热大,16
性价低,16
性价比一般,16
画面模糊,16
清晰度不行,16
快递不行,16
整体一般,16
摄像不错,15
细节一般,15
图像清晰,15
操作麻烦,15
光线不足,15
视频模糊,15
做工差,15
评价不好,14
做工粗糙,14
客服不错,14
物流一般,14
东西不行,14
情况一般,14
像素不清晰,14
技术不行,14
物流快,14
物流不行,13
噪音大,13
噪点多,13
服务好,13
屏幕大,13
耗电高,13
摄像头麻烦,13
显示器一般,13
屏幕分辨率低,13
发热量大,13
拍照不清晰,12
设计不合理,12
手机不错,12
使用不正常,12
物流差劲,12
操作复杂,12
性价高,12
技术不好,12
摄像头不行,11
空间小,11
音质一般,11
宝贝一般,11
质感一般,11
售后垃圾,11
摄像头不高清,11
定位不准确,11
视频太慢,11
作用不大,11
情况不好,11
客服差劲,10
能力有限,10
卡顿严重,10
服务差劲,10
画面清晰,10
内存不足,10
视频差,10
视角小,10
功能不好用,10
拍摄效果一般,10
售后不行,10
品牌不错,10
客服不行,10
屏幕不清,9
清晰度高,9
客服态度一般,9
电量不足,9
电池容量小,9
字体小,9
服务很好,9
模具一般,9
摄像头像素一般,9
内存不错,9
客服态度好,9
视频不方便,9
功能强大,9
能力好,9
电池不耐用,9
录像效果一般,9
角度不好,9
整体美观,9
功能不实用,8
视频清晰,8
客服麻烦,8
外观还行,8
客服态度恶劣,8
服务态度不行,8
摄像头像素差,8
显示不清晰,8
发货太慢,8
品牌不大,8
机器不错,8
品牌值得信赖,8
客服太慢,8
态度不很好,8
电池小,8
效果不佳,8
物流速度一般,8
客服服务态度不好,8
外观没还行,8
显示一般,8
手机差,7
态度不行,7
功能不全,7
屏不好,7
后盖一般,7
启动慢,7
拍摄效果差,7
体验一般,7
散热不错,7
功能不行,7
摄像不太清晰,7
档次一般,7
质量不怎么样,7
价格差,7
商家垃圾,7
内存大,7
手机不行,7
连接不稳定,7
按键不灵,7
款式一般,7
配置低,7
画面不流畅,7
屏幕暗,7
品质一般,7
机子老,7
服务态度恶劣,7
使用不方便,7
问题严重,6
定位太慢,6
摄像清晰,6
发热不明显,6
屏幕分辨率不高,6
快递不太给力,6
设计不错,6
视频麻烦,6
摄像头清晰,6
视频不流畅,6
触屏不灵敏,6
音质不错,6
摄像头垃圾,6
成像差,6
问题一般,6
毛病多,6
拍照不错,6
性能不错,6
产品不行,6
死机频繁,6
摄像头不够清晰,6
图像一般,6
屏不清晰,6
效果不很好,6
操作不好,6
音响一般,6
机子不错,6
机器坏,6
信号不稳定,6
声音差,5
像素清晰,5
像素垃圾,5
手机像素不行,5
设计差,5
物流不快,5
售后差劲,5
摄像不够清晰,5
看起来不清晰,5
屏幕坏,5
电池不错,5
客服不给力,5
反应不灵敏,5
口碑不错,5
机子热,5
使用不错,5
光线不太好,5
wifi不稳定,5
反映慢,5
声音不好听,5
待机短,5
操作简单,5
使用正常,5
摄像头不清,5
屏幕分辨率一般,5
配置一般,5
空间大,5
声音不清晰,5
发货速度太慢,5
摄像头不太清晰,5
画质不行,5
电源不好,5
说明书不详细,5
照片效果一般,5
评价很好,5
客服热情,5
价钱差,5
服务太慢,5
像素不算高,5
界面一般,5
能力一般,5
外观一般,5
屏幕尺寸小,5
耗电快,5
手机麻烦,5
电脑还可以,5
商家骗子,5
像素渣,5
质量不稳定,5
触摸不灵敏,5
反应速度慢,4
垃圾不行,4
视频不太方便,4
速度快,4
外观精美,4
做工细腻,4
性价比差,4
服务态度挺好,4
摄像效果一般,4
传输速度慢,4
价位一般,4
客服态度不行,4
像素有待提高,4
东西差劲,4
店家麻烦,4
亮度低,4
显示屏不错,4
连接麻烦,4
屏幕巨大,4
质感差,4
屏幕清晰度不高,4
屏幕像素不高,4
喇叭一般,4
更新慢,4
速度差,4
硬件一般,4
手机不方便,4
失真严重,4
看上去不错,4
散热差,4
速度不快,4
功能不正常,4
可视角度小,4
图片不清晰,4
质量不咋地,4
灵敏度不行,4
图像不够清晰,4
看电影一般,4
说明书不够详细,4
像素不够清晰,4
像素高,4
按键不好,4
连接不好,4
信号弱,4
成像一般,4
网络慢,4
效果不好,4
软件不好用,4
使用麻烦,4
视频不好,4
技术不成熟,4
发货不及时,4
反应不快,4
连接太慢,4
网速慢,4
快递一般,4
售后不好,4
散热一般,4
个头不大,4
快递不快,4
屏幕显示一般,4
喇叭声音小,4
图像不好,4
手机小,4
材质一般,4
售后一般,4
做工不错,4
位置不好,4
功能实用,4
售后服务不错,4
效果不清晰,4
评价一般,4
机子反应慢,4
画质不错,4
售后服务垃圾,4
技术不太成熟,3
耳机一般,3
电池差,3
网络差,3
销量不错,3
屏幕不错,3
材质差,3
样子不错,3
效果清晰,3
包装不错,3
尺寸一般,3
录像模糊,3
像素不清,3
快递不好,3
视角不行,3
空间不大,3
色彩一般,3
成像不清晰,3
价位不低,3
商品一般,3
电量少,3
小毛病多,3
操作不灵敏,3
手机不清晰,3
分辨率不错,3
软件不错,3
使用时间不长,3
屏幕模糊,3
售后服务不行,3
图像不太清晰,3
摄像头效果一般,3
死机不错,3
价格一般,3
发货快,3
画面不够清晰,3
开机速度慢,3
外观大气,3
设计不太合理,3
物流太慢,3
充电不行,3
小米垃圾,3
手机像素不高,3
电池坏,3
电池低,3
显示效果一般,3
功能不太好用,3
摄像头效果差,3
客服详细,3
品质不错,3
宝贝很好,3
总的来说一般,3
机器不好用,3
画面不错,3
电池不行,3
摄像不合适,3
贴合不好,3
质量差劲,3
屏幕不灵敏,3
效果挺好,3
视频不行,3
灵敏度不好,3
看起来一般,3
按键不灵敏,3
图片清晰,3
快递麻烦,3
看着不舒服,3
按键不很好,3
网络不给力,3
使用不太方便,3
稳定性不错,3
换货麻烦,3
垃圾多,3
反应不够灵敏,3
手感差,3
效果不太理想,3
按键松,3
使用方便,3
产品失望,3
摄像不好,3
功能垃圾,3
大小不合适,3
摄像头像素不高,3
拍照不清,3
使用时间短,3
角度不行,3
灵敏度不高,3
售后太慢,3
开机长,3
宝贝不错,3
售后麻烦,3
下载速度太慢,3
做工有待提高,3
显示屏不清晰,3
内存少,3
分辨率不行,3
夜视不行,3
开机时间长,3
效果不明显,3
性能差,3
快递差劲,3
按键不太灵敏,3
配件少,3
视频不太清晰,2
内存不大,2
屏幕清晰,2
内存不够大,2
大小一般,2
快递速度快,2
灵敏度好,2
分辨率小,2
电池容量不大,2
位置不准确,2
网络不错,2
像素不够高,2
灵敏度没好,2
屏幕没大,2
工艺一般,2
客服态度差劲,2
手机流畅,2
视觉一般,2
亮点不多,2
容量不很好,2
按键小,2
速度太慢,2
态度差劲,2
外观粗糙,2
蓝牙不好,2
摄像头画面一般,2
声音略小,2
机子慢,2
噪点明显,2
手感一般,2
视角一般,2
清晰度不算高,2
功能齐全,2
分辨率不够高,2
定位不准,2
系统慢,2
屏幕像素低,2
插口不好,2
触屏不错,2
客服服务态度好,2
屏幕不太清晰,2
软件少,2
显示效果差,2
性能一般,2
画面差劲,2
机身热,2
照片模糊,2
客服无语,2
态度不给力,2
电量小,2
软件不行,2
后背软,2
清晰度垃圾,2
东西完美,2
快递快,2
问题还可以,2
手机分辨率不高,2
线好,2
尺寸不合适,2
物流不好,2
扬声器一般,2
赠品一般,2
系统不稳定,2
外形好看,2
售后不给力,2
机身小,2
看起来不太舒服,2
拍照不行,2
产品差,2
屏幕清晰度一般,2
照片不错,2
温度不高,2
数据线坏,2
热量大,2
牌子不大,2
摄像头成像差,2
灵敏度一般,2
信号搜不到,2
贴合不太好,2
方便不好,2
充电长,2
性能不稳定,2
拍照效果一般,2
视频效果一般,2
产品差劲,2
外形美观,2
wifi不好,2
结果不行,2
内存不行,2
售后服务一般,2
用处没大,2
显示不错,2
物流速度太慢,2
显示屏不大,2
快递速度一般,2
价钱一般,2
拍照清晰,2
整体感觉一般,2
音乐不错,2
店家不行,2
位置不行,2
东西过时,2
实用性一般,2
机器差,2
照片不行,2
存储小,2
摄像不行,2
流畅度一般,2
应用一般,2
网络不行,2
问题太慢,2
相机一般,2
反应一般,2
效果还好,2
流量挺好,2
摄像头不详细,2
客服态度垃圾,2
灵敏度不太高,2
价位贵,2
电脑坏,2
运行内存小,2
接收不好,2
屏幕不够大,2
性价比高,2
流量不好,2
电量不大,2
电池不给力,2
说明书简单,2
效率不高,2
系统反应慢,2
后置摄像头不清晰,2
手感不好,2
使用一般,2
触摸屏不灵敏,2
态度差,2
看着不错,2
位置不合适,2
情况不多,2
屏好,2
看着不太舒服,2
图像效果一般,2
包装精美,2
效果差劲,2
软件差,2
技术一般,2
画质垃圾,2
按键没好用,2
电量消耗快,2
质量有待提高,2
屏幕分辨率差,2
显示屏差,2
按键不管用,2
用料一般,2
网速一般,2
按键不太好用,2
功能全,2
容量不大,2
功能不齐全,2
做工不精细,2
像素不咋地,2
视频不够清晰,2
清晰度挺好,2
质量不高,1
视频质量一般,1
做工细致,1
天气恶劣,1
服务态度不热情,1
wifi不会好,1
现象严重,1
连接不太好用,1
做工不行,1
商家不很好,1
商家坑爹,1
音箱一般,1
视角好,1
画面不行,1
可玩性不高,1
牌子不行,1
店家垃圾,1
电源麻烦,1
界面不舒服,1
防抖不行,1
功能不会还好,1
上网速度慢,1
配件无语,1
用电麻烦,1
色彩差,1
作用大,1
后盖不好,1
相机清晰,1
客服不认真,1
操作很好,1
电脑不行,1
反光不厉害,1
屏不舒服,1
稳定性一般,1
角度不很好,1
wifi信号差,1
屏幕反应太慢,1
看着舒服,1
技术烂,1
字体不够详细,1
看电影还可以,1
机器重,1
插孔不好,1
分辨率没高,1
外壳质量一般,1
产品不很好,1
屏幕麻烦,1
接口不错,1
视频速度不快,1
垃圾一般,1
运行时间长,1
功能键不管用,1
内存不好,1
电子灵差,1
整体做工不错,1
功能坑爹,1
眼睛累,1
感受不好,1
占用空间一般,1
内存坑爹,1
电池耐用,1
触摸屏不方便,1
兼容性一般,1
客服很好,1
反应不错,1
按键麻烦,1
情况不详细,1
粘性差,1
看起来不错,1
内存差,1
功能还好,1
屏幕不够清晰,1
噪点严重,1
总体体验不好,1
东西好用,1
问题麻烦,1
服务不太给力,1
买家慎重,1
像素不给力,1
反映不快,1
wifi不太稳定,1
程序不好,1
高端大气,1
东西非常好,1
商家恶心,1
东西最不不好,1
看着还可以,1
音质不行,1
视频方便,1
画质不高,1
反应快,1
像素不太高,1
使用挺好,1
操作不够简单,1
网速差,1
屏幕漂亮,1
功耗不低,1
性能弱,1
配件没好,1
表现不错,1
电源差劲,1
后置一般,1
模具不合适,1
界面不错,1
功能不太全,1
拍照恶心,1
流量麻烦,1
亮度不够,1
声音不太好听,1
外观差,1
续航差,1
功能不管用,1
使用不舒服,1
做工精美,1
相片一般,1
显示太慢,1
性价比不行,1
喇叭不行,1
喇叭坏,1
开机不快,1
蓝牙搜不到,1
电源不管用,1
能力不错,1
看着恶心,1
后置摄像头麻烦,1
手机方便,1
传输不行,1
按键不错,1
总体感觉不行,1
看起来垃圾,1
布局不太好用,1
定位不好,1
物流不够快,1
扬声器差,1
磨具不行,1
广告多,1
手机清晰,1
图像垃圾,1
物流无语,1
操作不简单,1
感受一般,1
性能不太稳定,1
软件一般,1
图片一般,1
看着不爽,1
打字太慢,1
电池垃圾,1
物流不很好,1
输入法不好用,1
垃圾骗子,1
品牌质量不错,1
画质不够细腻,1
屏幕垃圾,1
商家欺骗,1
功能次,1
资源少,1
系统不太好用,1
商品好,1
拍照慢,1
机子不合适,1
宝贝不好,1
效果不太明显,1
服务不够认真,1
地方小,1
世态不安,1
亮度不很好,1
细节有待提高,1
造型一般,1
可视角度不算大,1
适用性不强,1
手机内存小,1
外观垃圾,1
商家流氓,1
拍摄效果不很好,1
图像不差,1
做工不细致,1
分量不轻,1
夜光好,1
工艺差,1
设备一般,1
数据线短,1
说明书不行,1
看着挺好,1
手笨,1
材质廉价,1
耗电厉害,1
东西挺好,1
电脑麻烦,1
显示屏大,1
内存不太足,1
摄像头成像一般,1
电量快,1
功能差劲,1
做工优秀,1
切换不好,1
成像差劲,1
服务无语,1
模具好看,1
提升不好,1
续航一般,1
视角不好,1
电池不好用,1
wifi信号不错,1
看起来不够清晰,1
商品不好,1
态度恶心,1
充电不合适,1
发热不好,1
技术不给力,1
品牌不值得信赖,1
操作不很好,1
有c失望,1
服务态度不很好,1
占内存大,1
品牌质量不行,1
硬件不行,1
摄像效果差劲,1
电量低,1
质量不好,1
数据不准确,1
使用未正常,1
效果还可以,1
快递速度太慢,1
样子丑,1
送货太慢,1
手机像素不太好,1
摄像头不用高清,1
环境,1
东西坑爹,1
性价不够高,1
蓝牙差劲,1
功能全面,1
摄像头差劲,1
产品好用,1
屏幕分辨率不好,1
外观不太好看,1
系统垃圾,1
东西不挺好,1
客服恶劣,1
位置不合理,1
位置麻烦,1
地方不行,1
雷达不行,1
快递也好,1
数据垃圾,1
照相效果一般,1
视频不详细,1
图像效果垃圾,1
差距明显,1
系统麻烦,1
充电不好,1
看着还好,1
服务还可以,1
卖家好,1
使用还可以,1
大小合适,1
功能不准确,1
机器垃圾,1
做工不精致,1
看起来挺好,1
音响不错,1
看上去不舒服,1
照相不行,1
费电不管用,1
运行不流畅,1
插口不行,1
虚标严重,1
性价比有待提高,1
按键手感一般,1
用户体验不好,1
软件麻烦,1
卡,1
机器厚,1
看着一般,1
拍照不太清,1
数据不太准确,1
噪声大,1
垃圾不好,1
总体还可以,1
看电影不行,1
售后给力,1
角度麻烦,1
东西贵,1
东西不给力,1
看上去麻烦,1
照片清晰,1
价实,1
外观不错,1
画面不够流畅,1
照像不好,1
显示屏差劲,1
外观有待改进,1
配置不够高,1
蓝屏频繁,1
灯光好,1
wifi信号弱,1
功能无语,1
系统有待提高,1
贼慢,1
wifi信号不稳定,1
视镜歪,1
后置模糊,1
发热问题严重,1
喇叭声音不行,1
间隙小,1
价格便宜,1
成像清晰,1
尺寸不太合适,1
屏幕省电,1
客服认真,1
成像效果差,1
环境暗,1
底盘不很好,1
细节不够好,1
外表不行,1
价位不算高,1
声音清晰,1
存储空间小,1
wifi弱,1
胶力不够,1
屏幕分辨率不行,1
应用少,1
屏幕坑爹,1
距离差,1
机子温度高,1
快递无语,1
套路深,1
网速不错,1
视觉不错,1
样子不好看,1
视频清楚,1
触屏不好用,1
设计不完美,1
视野差,1
电源适配器一般,1
总的来说还可以,1
后置摄像头不行,1
机器麻烦,1
机子不配套,1
手机还行,1
按键硬,1
速度无语,1
手贱,1
运行慢,1
建议谨慎,1
象素低,1
闪退严重,1
资金有限,1
售后服务差劲,1
发货速度快,1
稳定性差,1
后置摄像头一般,1
画面不够细腻,1
画面垃圾,1
邮件慢,1
触屏灵敏,1
设计不实用,1
反应不太灵敏,1
机子发热严重,1
摄像效果不错,1
颜色单调,1
画面流畅,1
手机反应慢,1
总体来讲一般,1
死机还可以,1
产品坑爹,1
显示清晰,1
贴合不算好,1
音乐音质不好,1
拍摄效果不行,1
方便好,1
东西无语了,1
位置低,1
问题不好,1
定位垃圾,1
气温,1
评价不认真,1
方便一般,1
充电麻烦,1
配件质量差,1
家用一般,1
屏幕不好用,1
态度垃圾,1
主机不好,1
看着不结实,1
贴合好,1
显示不够清晰,1
评价麻烦,1
信号不给力,1
性价不错,1
语音难听,1
系统差,1
光线没好,1
高性价比不高,1
程序乱,1
开机时间慢,1
客服态度还可以,1
动静大,1
画质高,1
触屏不灵,1
响应太慢,1
功能不强大,1
牌子不值钱,1
摄像头画质一般,1
商家黑,1
价位性价比不高,1
点暗,1
商家不给力,1
屏清晰,1
感觉棒,1
宝贝不很好,1
方便不行,1
产品太慢,1
设计差劲,1
动态不行,1
反应不行,1
手机热,1
质量还行,1
后置摄像头不好,1
adas好,1
死机垃圾,1
散热不理想,1
结果倒霉,1
店家非常好,1
支架难看,1
产品不详细,1
心情好,1
图象一般,1
像素不太清晰,1
后置摄像头不太清晰,1
小米差,1
音乐麻烦,1
物流差,1
机器差劲,1
画面质量一般,1
图像不很好,1
镜头模糊,1
急件慢,1
效果未理想,1
运行速度慢,1
o差,1
物流给力,1
胳膊粗,1
拍照差,1
信号不怎么样,1
电池容量低,1
效果不咋地,1
方便好用,1
地方感觉不错,1
连接不太稳定,1
商家差劲,1
表现不行,1
帧数不行,1
视频还好,1
广告,1
东西恶心,1
待机麻烦,1
软件垃圾,1
音响音质不错,1
清晰度不会高,1
触屏不太灵敏,1
位置设计不太合理,1
服务热情,1
声音不舒服,1
用电快,1
清晰度不太高,1
外壳不好,1
机子垃圾,1
灰尘多,1
功耗高,1
表现一般,1
图片不详细,1
死机严重,1
总体不错,1
设计不美观,1
语音不行,1
电池续航差,1
兼容不好,1
分辨率不清晰,1
信号不稳,1
速度不稳定,1
散热感觉不好,1
屏幕不咋地,1
服务态度差劲,1
内存容量小,1
网络不稳定,1
亮度不太高,1
垃圾到家,1
摄像不算清晰,1
操作系统麻烦,1
死机不好,1
质量不给力,1
画质不很好,1
蓝牙不好用,1
按键好用,1
看着麻烦,1
快递速度不算快,1
喇叭差,1
拍照模糊,1
做工精细,1
发货垃圾,1
逆光效果一般,1
东西不差,1
功能流氓,1
实物麻烦,1
东西麻烦,1
外观不好看,1
代价便宜,1
机子没多,1
质感不错,1
机器不稳定,1
触摸屏不灵,1
视频不很好,1
蓝牙不很好,1
角度一般,1
机子不好用,1
画面恶心,1
质量垃圾,1
服务恶心,1
拍照不太清晰,1
电池麻烦,1
工作不够认真,1
评价不行,1
角度不合适,1
屏幕显示效果一般,1
画质清晰,1
发货速度不快,1
垃圾无语,1
效果棒,1
态度不热情,1
软件不流畅,1
能力不行,1
内存占用大,1
分辨率不够大,1
视频速度太慢,1
屏幕不好看,1
画质不细腻,1
图象模糊,1
流量一般,1
声音不行,1
价格合理,1
速度不太准确,1
照相不清晰,1
开机迟钝,1
色彩不错,1
功能还可以,1
亮度不行,1
反应不够快,1
数据线不行,1
售后无语,1
灯光暗,1
问题很好,1
赠品垃圾,1
画面太慢,1
定价高,1
拍照不准确,1
速度不给力,1
垃圾差劲,1
客服坑爹,1
信誉不行,1
方面一般,1
使用不行,1
型号不好,1
主板一般,1
事情模糊,1
功能不全面,1
角度不够,1
屏幕略小,1
功能不太方便,1
不知行不行,1
流量不行,1
象素不清晰,1
传输不好,1
屏幕显示效果差,1
价格不错,1
启动速度慢,1
触摸屏不好用,1
亮度暗,1
电子产品垃圾,1
待机时间短,1
用电一般,1
手机配置不够高,1
磨具没好,1
画质不太清晰,1
使用不顺手,1
物流不错,1
屏幕反光厉害,1
看上去不好,1
看起来麻烦,1
对方无赖,1
眼睛不好,1
功能不太准确,1
机身内存小,1
手机不太方便,1
连接一般,1
像素还可以,1
下载速度一般,1
商家不行,1
包装差劲,1
后盖没紧,1
性价不算高,1
散热慢,1
反光严重,1
品牌垃圾,1
功能不够强悍,1
功能挺好,1
拍照垃圾,1
惠普差,1
设计不行,1
质量可靠,1
清晰度不算很好,1
看起来不舒服,1
系统坏,1
屏幕分辨率不错,1
物流速度快,1
内存不完美,1
膜不行,1
整体效果一般,1
拍照功能不行,1
屏幕像素一般,1
客服服务态度一般,1
面板不错,1
操作一般,1
摄像头不太清,1
包装不仔细,1
画质不够清晰,1
发货速度一般,1
开关机麻烦,1
功能不够强大,1
效果不够清晰,1
屏幕差,1
质量无语,1
屏幕不高清,1
内存不会大,1
色差严重,1
视频还可以,1
后置差劲,1
手机搜不到,1
内存垃圾,1
wifi差,1
客服没正常,1
识别能力一般,1
声音刺耳,1
做工垃圾,1
送货没及时,1
拍照不够清晰,1
模具不错,1
屏幕淡,1
价格虚高,1
效果明显,1
手机好用,1
点好,1
充电慢,1
外观精致,1
看上去挺好,1
音箱小,1
扬声器音质一般,1
